host,accession,phage,perc_id,align_len,n_mis,n_gap,q_start,q_end,s_start,s_end,e.val,score
Bifidobacterium,GCA_016101175.1,virome_phage_81,100,34,0,0,1,34,9254,9287,2.44e-09,55.5
Bifidobacterium,GCA_016101175.1,virome_phage_2274,100,33,0,0,2,34,28171,28139,7.32e-09,53.9
Bifidobacterium,GCA_016101175.1,total_phage_298,100,31,0,0,4,34,38507,38477,6.58e-08,50.7
Bifidobacterium,GCA_016101175.1,virome_phage_112,100,34,0,0,1,34,1997,2030,2.44e-09,55.5
Bifidobacterium,GCA_016101175.1,total_phage_115,100,34,0,0,1,34,450,483,2.44e-09,55.5
Bifidobacterium,GCA_016101175.1,virome_phage_202,100,34,0,0,1,34,3864,3897,2.44e-09,55.5
Bifidobacterium,GCA_016101175.1,total_phage_174,100,34,0,0,1,34,6068,6101,2.44e-09,55.5
Bifidobacterium,GCA_016101175.1,virome_phage_196,100,35,0,0,1,35,9118,9084,9.75e-10,57.1
Bifidobacterium,GCA_016101175.1,virome_phage_862,100,35,0,0,1,35,19405,19371,9.75e-10,57.1
Bifidobacterium,GCA_016101175.1,virome_phage_740,100,31,0,0,1,31,82530,82500,7.9e-08,50.7
Bifidobacterium,GCA_016101375.1,virome_phage_202,100,33,0,0,1,33,1045,1013,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_174,100,33,0,0,1,33,3249,3217,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_202,100,33,0,0,1,33,12022,11990,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_809,100,33,0,0,1,33,14793,14761,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_174,100,33,0,0,1,33,14226,14194,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_2389,100,32,0,0,1,32,16110,16141,1.76e-08,52.3
Bifidobacterium,GCA_016101375.1,virome_phage_2389,100,31,0,0,1,31,3666,3696,5.27e-08,50.7
Bifidobacterium,GCA_016101375.1,virome_phage_862,100,33,0,0,1,33,29956,29924,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_196,100,33,0,0,1,33,5891,5923,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_95,100,33,0,0,1,33,35145,35113,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_202,100,33,0,0,1,33,1938,1906,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_174,100,33,0,0,1,33,4142,4110,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_21,100,33,0,0,1,33,40168,40200,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_331,100,33,0,0,1,33,6696,6664,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_2388,100,33,0,0,1,33,13661,13629,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_151,100,33,0,0,1,33,14266,14234,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_202,100,33,0,0,1,33,673,641,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_174,100,33,0,0,1,33,2877,2845,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_202,100,33,0,0,1,33,529,497,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_174,100,33,0,0,1,33,2733,2701,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_107,100,33,0,0,1,33,4391,4359,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_862,100,33,0,0,1,33,21039,21071,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_909,100,33,0,0,1,33,12522,12490,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_160,100,33,0,0,1,33,9942,9974,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_202,100,33,0,0,1,33,2661,2693,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_174,100,33,0,0,1,33,4865,4897,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_202,100,33,0,0,1,33,548,516,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,total_phage_174,100,33,0,0,1,33,2752,2720,5.85e-09,53.9
Bifidobacterium,GCA_016101375.1,virome_phage_23,100,31,0,0,1,31,54090,54120,7.9e-08,50.7
Bifidobacterium,GCA_016101375.1,total_phage_298,100,31,0,0,3,33,24043,24013,5.27e-08,50.7
Bifidobacterium,GCA_016101375.1,total_phage_808,100,30,0,0,1,30,19447,19418,1.58e-07,49.1
Bifidobacterium,GCA_016101415.1,virome_phage_740,100,35,0,0,1,35,16721,16687,9.75e-10,57.1
Bifidobacterium,GCA_016101415.1,virome_phage_21,100,35,0,0,1,35,19605,19639,9.75e-10,57.1
Bifidobacterium,GCA_016101415.1,virome_phage_862,100,33,0,0,1,33,19891,19923,7.32e-09,53.9
Bifidobacterium,GCA_016101415.1,virome_phage_104,100,34,0,0,1,34,12456,12489,2.44e-09,55.5
Bifidobacterium,GCA_016101415.1,total_phage_115,100,35,0,0,1,35,39594,39560,9.75e-10,57.1
Bifidobacterium,GCA_016101415.1,virome_phage_821,100,33,0,0,1,33,34947,34915,8.78e-09,53.9
Bifidobacterium,GCA_016101415.1,virome_phage_821,100,34,0,0,1,34,22286,22253,2.44e-09,55.5
Bifidobacterium,GCA_016101415.1,virome_phage_2350,100,35,0,0,1,35,8111,8077,9.75e-10,57.1
Bifidobacterium,GCA_016101415.1,virome_phage_84,100,30,0,0,6,35,29809,29838,2.37e-07,49.1
Bifidobacterium,GCA_016101415.1,virome_phage_84,100,33,0,0,1,33,1153,1121,7.32e-09,53.9
Bifidobacterium,GCA_016101415.1,total_phage_298,100,34,0,0,1,34,28671,28638,2.44e-09,55.5
Bifidobacterium,GCA_016101415.1,virome_phage_21,100,34,0,0,1,34,62704,62737,2.44e-09,55.5
Bifidobacterium,GCA_016101415.1,virome_phage_740,100,34,0,0,1,34,87629,87596,2.44e-09,55.5
Bifidobacterium,GCA_016101415.1,total_phage_240,100,32,0,0,1,32,12138,12169,1.76e-08,52.3
Bifidobacterium,GCA_016101585.1,virome_phage_740,100,31,0,0,1,31,58612,58582,5.27e-08,50.7
Bifidobacterium,GCA_016101585.1,total_phage_240,100,33,0,0,1,33,19799,19767,5.85e-09,53.9
Bifidobacterium,GCA_016101585.1,total_phage_115,100,33,0,0,1,33,4691,4723,5.85e-09,53.9
Bifidobacterium,GCA_016101585.1,virome_phage_2343,100,31,0,0,1,31,15727,15697,5.27e-08,50.7
Bifidobacterium,GCA_016101585.1,virome_phage_2328,100,31,0,0,1,31,28037,28067,5.27e-08,50.7
Bifidobacterium,GCA_016101585.1,virome_phage_2382,100,33,0,0,1,33,15158,15126,5.85e-09,53.9
Bifidobacterium,GCA_016101585.1,virome_phage_740,100,33,0,0,1,33,53960,53928,5.85e-09,53.9
Bifidobacterium,GCA_016102005.1,total_phage_790,100,34,0,0,1,34,97079,97046,2.44e-09,55.5
Bifidobacterium,GCA_016102005.1,total_phage_298,100,32,0,0,1,32,957,926,1.76e-08,52.3
Bifidobacterium,GCA_016102005.1,virome_phage_2328,100,31,0,0,1,31,20658,20688,7.9e-08,50.7
Bifidobacterium,GCA_016102005.1,virome_phage_23,100,34,0,0,1,34,34839,34806,2.44e-09,55.5
Bifidobacterium,GCA_016102005.1,virome_phage_2328,100,34,0,0,1,34,21103,21136,2.44e-09,55.5
Bifidobacterium,GCA_016102005.1,virome_phage_84,100,35,0,0,1,35,3904,3870,9.75e-10,57.1
Bifidobacterium,GCA_016102005.1,total_phage_369,100,35,0,0,1,35,18102,18068,9.75e-10,57.1
Bifidobacterium,GCA_016102005.1,total_phage_116,100,35,0,0,1,35,33292,33326,9.75e-10,57.1
Bifidobacterium,GCA_016102005.1,total_phage_115,100,35,0,0,1,35,30307,30273,9.75e-10,57.1
Bifidobacterium,GCA_016102005.1,virome_phage_193,100,34,0,0,1,34,9826,9859,2.44e-09,55.5
Bifidobacterium,GCA_016102005.1,virome_phage_2328,100,34,0,0,1,34,31602,31569,2.44e-09,55.5
Bifidobacterium,GCA_016102005.1,virome_phage_193,100,33,0,0,1,33,10783,10815,5.85e-09,53.9
Bifidobacterium,GCA_016102005.1,virome_phage_23,100,34,0,0,1,34,54717,54684,2.44e-09,55.5
Bifidobacterium,GCA_016102005.1,total_phage_115,100,32,0,0,3,34,5446,5477,2.19e-08,52.3
Bifidobacterium,GCA_016102005.1,virome_phage_862,100,35,0,0,1,35,5337,5303,9.75e-10,57.1
Bifidobacterium,GCA_016102005.1,virome_phage_822,100,30,0,0,6,35,12681,12652,2.37e-07,49.1
Bifidobacterium,GCA_016102005.1,virome_phage_2356,100,30,0,0,6,35,12010,12039,2.37e-07,49.1
Bifidobacterium,GCA_016102005.1,total_phage_115,100,36,0,0,1,36,23175,23140,3.25e-10,58.6
Bifidobacterium,GCA_016102005.1,virome_phage_2328,100,30,0,0,1,30,25500,25471,1.58e-07,49.1
Bifidobacterium,GCA_016102005.1,virome_phage_2389,100,35,0,0,1,35,2411,2377,9.75e-10,57.1
Bifidobacterium,GCA_016102005.1,total_phage_115,100,36,0,0,1,36,6243,6208,3.25e-10,58.6
Bifidobacterium,GCA_016102005.1,virome_phage_86,100,35,0,0,1,35,17640,17606,9.75e-10,57.1
Bifidobacterium,GCA_016102005.1,virome_phage_86,100,33,0,0,1,33,25360,25392,5.85e-09,53.9
Bifidobacterium,GCA_016102005.1,total_phage_115,100,34,0,0,1,34,5224,5191,2.44e-09,55.5
Bifidobacterium,GCA_016102005.1,virome_phage_23,100,33,0,0,1,33,60128,60160,5.85e-09,53.9
Bifidobacterium,GCA_016102205.1,virome_phage_86,100,32,0,0,3,34,16751,16720,2.19e-08,52.3
Bifidobacterium,GCA_016102205.1,total_phage_808,100,34,0,0,1,34,9449,9416,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,virome_phage_2355,100,34,0,0,1,34,9337,9370,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,virome_phage_202,100,34,0,0,1,34,14597,14630,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,total_phage_809,100,34,0,0,1,34,1189,1222,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,total_phage_174,100,34,0,0,1,34,429,462,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,total_phage_369,100,34,0,0,1,34,10329,10296,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,total_phage_116,100,34,0,0,1,34,1765,1798,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,virome_phage_23,100,34,0,0,1,34,23237,23270,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,virome_phage_2389,100,35,0,0,1,35,13538,13504,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,virome_phage_23,100,34,0,0,1,34,3485,3452,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,virome_phage_23,100,36,0,0,1,36,24766,24801,3.25e-10,58.6
Bifidobacterium,GCA_016102205.1,virome_phage_23,100,33,0,0,1,33,60210,60178,5.85e-09,53.9
Bifidobacterium,GCA_016102205.1,virome_phage_23,100,30,0,0,4,33,28159,28130,1.58e-07,49.1
Bifidobacterium,GCA_016102205.1,virome_phage_2403,100,35,0,0,1,35,8097,8131,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,virome_phage_164,100,35,0,0,1,35,8224,8258,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,virome_phage_1032,100,35,0,0,1,35,6699,6665,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,total_phage_95,100,34,0,0,1,34,122302,122269,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,virome_phage_23,100,33,0,0,4,36,61399,61367,8.78e-09,53.9
Bifidobacterium,GCA_016102205.1,virome_phage_202,100,35,0,0,1,35,14504,14538,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,total_phage_809,100,35,0,0,1,35,1096,1130,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,total_phage_174,100,35,0,0,1,35,336,370,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,total_phage_174,100,35,0,0,1,35,1221,1255,9.75e-10,57.1
Bifidobacterium,GCA_016102205.1,virome_phage_107,100,33,0,0,1,33,26427,26395,5.85e-09,53.9
Bifidobacterium,GCA_016102205.1,virome_phage_23,100,34,0,0,1,34,43365,43332,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,virome_phage_202,100,34,0,0,1,34,9290,9323,2.44e-09,55.5
Bifidobacterium,GCA_016102205.1,total_phage_174,100,34,0,0,1,34,11494,11527,2.44e-09,55.5
Bifidobacterium,GCA_016102215.1,total_phage_298,100,31,0,0,1,31,24013,24043,5.27e-08,50.7
Bifidobacterium,GCA_016102215.1,total_phage_808,100,30,0,0,4,33,19418,19447,1.58e-07,49.1
Bifidobacterium,GCA_016102215.1,virome_phage_23,100,31,0,0,5,35,54120,54090,7.9e-08,50.7
Bifidobacterium,GCA_016102215.1,virome_phage_202,100,33,0,0,1,33,516,548,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_174,100,33,0,0,1,33,2720,2752,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_202,100,33,0,0,1,33,2693,2661,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_174,100,33,0,0,1,33,4897,4865,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_160,100,33,0,0,1,33,9974,9942,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_909,100,33,0,0,1,33,12490,12522,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_862,100,33,0,0,1,33,21071,21039,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_107,100,33,0,0,1,33,4359,4391,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_202,100,33,0,0,1,33,497,529,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_174,100,33,0,0,1,33,2701,2733,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_202,100,33,0,0,1,33,641,673,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_174,100,33,0,0,1,33,2845,2877,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_331,100,33,0,0,1,33,6664,6696,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_2388,100,33,0,0,1,33,13629,13661,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_151,100,33,0,0,1,33,14234,14266,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_21,100,33,0,0,1,33,40200,40168,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_202,100,33,0,0,1,33,1906,1938,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_174,100,33,0,0,1,33,4110,4142,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_95,100,33,0,0,1,33,35113,35145,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_196,100,33,0,0,1,33,5923,5891,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_862,100,33,0,0,1,33,29924,29956,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_2389,100,31,0,0,3,33,3696,3666,5.27e-08,50.7
Bifidobacterium,GCA_016102215.1,virome_phage_2389,100,32,0,0,2,33,16141,16110,1.76e-08,52.3
Bifidobacterium,GCA_016102215.1,virome_phage_202,100,33,0,0,1,33,11990,12022,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_809,100,33,0,0,1,33,14761,14793,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_174,100,33,0,0,1,33,14194,14226,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,virome_phage_202,100,33,0,0,1,33,1013,1045,5.85e-09,53.9
Bifidobacterium,GCA_016102215.1,total_phage_174,100,33,0,0,1,33,3217,3249,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_84,100,33,0,0,1,33,25166,25198,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,total_phage_298,100,30,0,0,2,31,8702,8731,1.58e-07,49.1
Bifidobacterium,GCA_017349335.2,virome_phage_84,100,33,0,0,1,33,23009,23041,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_67,100,33,0,0,1,33,11766,11798,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_893,100,31,0,0,3,33,20920,20890,5.27e-08,50.7
Bifidobacterium,GCA_017349335.2,virome_phage_67,100,33,0,0,1,33,28501,28469,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_67,100,33,0,0,1,33,31814,31782,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_67,100,33,0,0,1,33,39638,39670,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_2350,100,33,0,0,1,33,6830,6798,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_67,100,33,0,0,1,33,33326,33358,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,virome_phage_84,100,32,0,0,1,32,31085,31116,1.76e-08,52.3
Bifidobacterium,GCA_017349335.2,virome_phage_112,100,33,0,0,1,33,17668,17700,5.85e-09,53.9
Bifidobacterium,GCA_017349335.2,total_phage_240,100,33,0,0,1,33,14139,14107,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_153,100,33,0,0,1,33,13654,13686,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_120,100,33,0,0,1,33,16426,16458,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_107,100,33,0,0,1,33,4130,4162,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_2350,100,33,0,0,1,33,20772,20740,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,total_phage_240,100,33,0,0,1,33,28238,28206,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_86,100,33,0,0,1,33,19327,19359,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_120,100,33,0,0,1,33,2838,2870,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_107,100,33,0,0,1,33,10862,10894,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,total_phage_115,100,33,0,0,1,33,2010,2042,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_112,100,31,0,0,1,31,3556,3586,5.27e-08,50.7
Bifidobacterium,GCA_020884755.1,total_phage_369,100,33,0,0,1,33,4949,4917,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,virome_phage_821,100,33,0,0,1,33,31629,31597,5.85e-09,53.9
Bifidobacterium,GCA_020884755.1,total_phage_95,100,33,0,0,1,33,52833,52801,5.85e-09,53.9
Bifidobacterium,GCA_025376865.1,virome_phage_86,100,33,0,0,1,33,3020,3052,7.32e-09,53.9
Bifidobacterium,GCA_025376865.1,virome_phage_84,100,31,0,0,1,31,3240,3270,6.58e-08,50.7
Bifidobacterium,GCA_025376865.1,total_phage_369,100,31,0,0,1,31,17438,17468,6.58e-08,50.7
Bifidobacterium,GCA_025376865.1,total_phage_298,100,31,0,0,1,31,25739,25769,6.58e-08,50.7
Bifidobacterium,GCA_025376865.1,total_phage_298,100,35,0,0,1,35,28278,28244,9.75e-10,57.1
Bifidobacterium,GCA_025376865.1,virome_phage_2328,100,36,0,0,1,36,29372,29407,3.25e-10,58.6
Bifidobacterium,GCA_025376865.1,total_phage_115,100,35,0,0,1,35,23492,23458,9.75e-10,57.1
Bifidobacterium,GCA_025376865.1,total_phage_298,100,35,0,0,1,35,32337,32303,9.75e-10,57.1
Bifidobacterium,GCA_025376865.1,total_phage_115,100,34,0,0,1,34,20320,20287,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_110,100,34,0,0,1,34,24221,24254,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_2372,100,32,0,0,1,32,4698,4729,1.76e-08,52.3
Bifidobacterium,GCA_025376865.1,virome_phage_2330,100,33,0,0,1,33,8657,8689,8.78e-09,53.9
Bifidobacterium,GCA_025376865.1,virome_phage_84,100,34,0,0,1,34,27045,27012,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_2350,100,34,0,0,1,34,10872,10905,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_740,100,34,0,0,1,34,73112,73145,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_120,100,32,0,0,1,32,5001,4970,1.76e-08,52.3
Bifidobacterium,GCA_025376865.1,virome_phage_821,100,35,0,0,1,35,35468,35434,9.75e-10,57.1
Bifidobacterium,GCA_025376865.1,virome_phage_2382,100,34,0,0,1,34,14399,14366,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_86,100,34,0,0,1,34,18023,17990,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_86,100,35,0,0,1,35,18486,18452,9.75e-10,57.1
Bifidobacterium,GCA_025376865.1,total_phage_298,100,32,0,0,7,38,5263,5232,3.51e-08,52.3
Bifidobacterium,GCA_025376865.1,virome_phage_112,100,31,0,0,8,38,8764,8734,1.05e-07,50.7
Bifidobacterium,GCA_025376865.1,virome_phage_84,100,34,0,0,1,34,32280,32247,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,total_phage_298,100,34,0,0,1,34,20264,20231,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_2350,100,33,0,0,1,33,16727,16759,5.85e-09,53.9
Bifidobacterium,GCA_025376865.1,total_phage_240,100,33,0,0,1,33,23527,23559,5.85e-09,53.9
Bifidobacterium,GCA_025376865.1,virome_phage_2382,100,35,0,0,1,35,8627,8593,9.75e-10,57.1
Bifidobacterium,GCA_025376865.1,virome_phage_86,100,33,0,0,2,34,424,456,7.32e-09,53.9
Bifidobacterium,GCA_025376865.1,virome_phage_2372,100,33,0,0,2,34,345,313,7.32e-09,53.9
Bifidobacterium,GCA_025376865.1,virome_phage_2355,100,33,0,0,2,34,249,217,7.32e-09,53.9
Bifidobacterium,GCA_025376865.1,total_phage_808,100,33,0,0,2,34,18537,18569,7.32e-09,53.9
Bifidobacterium,GCA_025376865.1,virome_phage_86,100,32,0,0,1,32,7300,7269,2.19e-08,52.3
Bifidobacterium,GCA_025376865.1,total_phage_115,100,32,0,0,1,32,32615,32584,2.19e-08,52.3
Bifidobacterium,GCA_025376865.1,virome_phage_84,100,34,0,0,1,34,4673,4640,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,total_phage_115,100,34,0,0,1,34,31082,31049,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_893,100,34,0,0,1,34,24341,24374,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_821,100,34,0,0,1,34,20855,20822,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_2382,100,34,0,0,1,34,2868,2835,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,total_phage_240,100,31,0,0,3,33,23019,23049,5.27e-08,50.7
Bifidobacterium,GCA_025376865.1,virome_phage_84,100,34,0,0,1,34,23546,23579,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_2350,100,34,0,0,1,34,14371,14338,2.44e-09,55.5
Bifidobacterium,GCA_025376865.1,virome_phage_112,100,34,0,0,1,34,10607,10640,2.44e-09,55.5
Bifidobacterium,GCA_026537265.1,virome_phage_963,100,31,0,0,3,33,4538,4508,5.27e-08,50.7
Bifidobacterium,GCA_026537265.1,virome_phage_158,100,30,0,0,2,31,16759,16730,1.58e-07,49.1
Bifidobacterium,GCA_026537265.1,virome_phage_2400,100,30,0,0,2,31,1950,1979,1.58e-07,49.1
Bifidobacterium,GCA_026537265.1,virome_phage_1061,100,30,0,0,2,31,2447,2476,1.58e-07,49.1
Bifidobacterium,GCA_026537265.1,virome_phage_1061,100,32,0,0,1,32,2903,2872,1.76e-08,52.3
Bifidobacterium,GCA_026537265.1,virome_phage_158,100,32,0,0,1,32,16303,16334,1.76e-08,52.3
Bifidobacterium,GCA_026537265.1,virome_phage_67,100,33,0,0,1,33,23203,23171,5.85e-09,53.9
Bifidobacterium,GCA_026537265.1,virome_phage_84,100,33,0,0,1,33,17222,17190,5.85e-09,53.9
Bifidobacterium,GCA_026537325.1,virome_phage_67,100,33,0,0,1,33,18629,18597,5.85e-09,53.9
Bifidobacterium,GCA_946476755.1,total_phage_115,100,33,0,0,1,33,28189,28157,5.85e-09,53.9
Bifidobacterium,GCA_946481595.1,virome_phage_2347,100,33,0,0,1,33,633,601,5.85e-09,53.9
Bifidobacterium,GCA_946481595.1,virome_phage_909,100,32,0,0,1,32,10246,10215,2.19e-08,52.3
Bifidobacterium,GCA_946481595.1,total_phage_298,100,34,0,0,1,34,36441,36408,2.44e-09,55.5
Bifidobacterium,GCA_946481595.1,virome_phage_84,100,30,0,0,4,33,6972,6943,1.58e-07,49.1
Bifidobacterium,GCA_946481595.1,total_phage_298,100,30,0,0,4,33,30776,30747,1.58e-07,49.1
Bifidobacterium,GCA_946481595.1,total_phage_116,100,33,0,0,1,33,7221,7253,5.85e-09,53.9
Bifidobacterium,GCA_946481595.1,virome_phage_86,100,35,0,0,1,35,22460,22494,9.75e-10,57.1
Bifidobacterium,GCA_946481595.1,virome_phage_2372,100,35,0,0,1,35,20128,20094,9.75e-10,57.1
Bifidobacterium,GCA_946481595.1,virome_phage_152,100,33,0,0,1,33,17197,17165,7.32e-09,53.9
Bifidobacterium,GCA_946481595.1,total_phage_115,100,34,0,0,1,34,27536,27569,2.44e-09,55.5
Bifidobacterium,GCA_946481595.1,virome_phage_118,100,33,0,0,2,34,186,218,7.32e-09,53.9
Bifidobacterium,GCA_946481595.1,virome_phage_118,100,34,0,0,1,34,2368,2401,2.44e-09,55.5
Bifidobacterium,GCA_946481595.1,virome_phage_152,100,36,0,0,1,36,18673,18638,3.25e-10,58.6
Bifidobacterium,GCA_946481595.1,virome_phage_107,100,33,0,0,1,33,4251,4219,5.85e-09,53.9
Bifidobacterium,GCA_946481595.1,virome_phage_84,100,31,0,0,4,34,6972,6942,6.58e-08,50.7
Bifidobacterium,GCA_946481595.1,total_phage_298,100,31,0,0,4,34,30776,30746,6.58e-08,50.7
Bifidobacterium,GCA_946481595.1,virome_phage_107,100,34,0,0,1,34,9086,9119,2.44e-09,55.5
Bifidobacterium,GCA_946481595.1,total_phage_298,100,34,0,0,1,34,38320,38353,2.44e-09,55.5
Bifidobacterium,GCA_946481595.1,virome_phage_112,100,35,0,0,1,35,14686,14652,9.75e-10,57.1
Bifidobacterium,GCA_946481595.1,total_phage_298,100,35,0,0,1,35,10551,10517,9.75e-10,57.1
Bifidobacterium,GCA_946481595.1,total_phage_240,100,34,0,0,2,35,17122,17155,2.93e-09,55.5
Bifidobacterium,GCA_946481595.1,virome_phage_153,100,30,0,0,4,33,993,1022,1.58e-07,49.1
Bifidobacterium,GCA_946481595.1,virome_phage_23,100,31,0,0,3,33,25553,25583,5.27e-08,50.7
Bifidobacterium,GCA_946481595.1,virome_phage_821,100,34,0,0,1,34,31464,31431,2.44e-09,55.5
Bifidobacterium,GCA_946481595.1,total_phage_115,100,34,0,0,1,34,36175,36142,2.44e-09,55.5
Bifidobacterium,GCA_946481595.1,virome_phage_2356,100,33,0,0,1,33,16710,16742,5.85e-09,53.9
Bifidobacterium,GCA_946481595.1,virome_phage_2320,100,33,0,0,1,33,7426,7394,5.85e-09,53.9
